event,league,date,fighter_1,fighter_2,winner,f1_age,f2_age,f1_style_dominant,f1_style_additional,f2_style_dominant,f2_style_additional,f1_weight,f2_weight,weight_advantage,f1_height,f2_height,height_advantage,f1_country,f2_country,f1_travel_penalty,f2_travel_penalty,domestic_advantage,travel_type,label,f1_style_combo_success_percent,f2_style_combo_success_percent,athlete1_style_advantage_rate,f1_gender,f2_gender,f1_is_current_title_holder,f2_is_current_title_holder,f1_low_rank_predictions,f1_high_rank_predictions,f2_low_rank_predictions,f2_high_rank_predictions,f1_domestic_win_rate,f1_transatlantic_win_rate,f2_domestic_win_rate,f2_transatlantic_win_rate,num_shared_opponents_value,mma_math_positive,mma_math_negative,has_head_to_head,head_to_head_result,num_second_order_valuable,second_order_mma_math_positive,second_order_mma_math_negative
King of the Table 8,KOTT,"September 23, 2023",Krasimir Kostadinov,Lachlan Adair,Krasimir Kostadinov,37.0,35.0,Hook,Side,Hook,Press,104.0,107.0,-3.0,180.0,186.0,-6.0,Bulgaria,Australia,0,0,0,domestic,1,44.2,37.2,,male,male,False,False,0,0,0,0,0.5,0.5,0.286,0.5,0,0,0,0,0,0,0,0
King of the Table 8,KOTT,"September 23, 2023",Lachlan Adair,Krasimir Kostadinov,Krasimir Kostadinov,35.0,37.0,Hook,Press,Hook,Side,107.0,104.0,3.0,186.0,180.0,6.0,Australia,Bulgaria,0,0,0,domestic,0,37.2,44.2,,male,male,False,False,0,0,0,0,0.286,0.5,0.5,0.5,0,0,0,0,0,0,0,0
King of the Table 8,KOTT,"September 23, 2023",Matt Mask,Ron Bath,Matt Mask,43.0,63.0,Toproll,Hook,King's Move,Hook,114.0,113.0,1.0,196.0,191.0,5.0,Canada,United States Of America,1,0,-1,transatlantic,1,53.4,16.7,100.0,male,male,False,False,0,0,0,0,1.0,0.455,0.0,0.0,0,0,0,0,0,1,1,0
King of the Table 8,KOTT,"September 23, 2023",Ron Bath,Matt Mask,Matt Mask,63.0,43.0,King's Move,Hook,Toproll,Hook,113.0,114.0,-1.0,191.0,196.0,-5.0,United States Of America,Canada,0,1,1,transatlantic,0,16.7,53.4,0.0,male,male,False,False,0,0,0,0,0.0,0.0,1.0,0.455,0,0,0,0,0,1,0,1
King of the Table 9,KOTT,"December 9, 2023",Nisa Camanan,Sarah Collins,Nisa Camanan,21.0,37.0,Toproll,,Toproll,Hook,70.0,73.0,-3.0,170.0,150.0,20.0,Turkey,United States Of America,0,0,0,domestic,1,,53.4,,male,male,False,False,0,0,0,0,1.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0
King of the Table 9,KOTT,"December 9, 2023",Sarah Collins,Nisa Camanan,Nisa Camanan,37.0,21.0,Toproll,Hook,Toproll,,73.0,70.0,3.0,150.0,170.0,-20.0,United States Of America,Turkey,0,0,0,domestic,0,53.4,,,male,male,False,False,0,0,0,0,0.0,0.5,1.0,0.5,0,0,0,0,0,0,0,0
King of the Table 9,KOTT,"December 9, 2023",Lars Rorbakken,Valera Chubotaru,Lars Rorbakken,46.0,40.0,Press,Side,Hook,Side,107.0,132.0,-25.0,190.0,188.0,2.0,Norway,Russia,0,0,0,domestic,1,50.0,44.2,83.3,male,male,False,False,0,0,0,0,0.5,0.0,0.0,0.5,0,0,0,0,0,0,0,0
King of the Table 9,KOTT,"December 9, 2023",Valera Chubotaru,Lars Rorbakken,Lars Rorbakken,40.0,46.0,Hook,Side,Press,Side,132.0,107.0,25.0,188.0,190.0,-2.0,Russia,Norway,0,0,0,domestic,0,44.2,50.0,16.7,male,male,False,False,0,0,0,0,0.0,0.5,0.5,0.0,0,0,0,0,0,0,0,0
King of the Table 9,KOTT,"December 9, 2023",Serhii Kalinichenko,Arif Ertem,Serhii Kalinichenko,32.0,34.0,Toproll,Press,Toproll,Hook,118.0,150.0,-32.0,187.0,186.0,1.0,Ukraine,Turkey,0,0,0,domestic,1,58.5,53.4,,male,male,False,False,0,0,0,0,0.571,0.5,0.4,0.5,0,0,0,0,0,0,0,0
King of the Table 9,KOTT,"December 9, 2023",Arif Ertem,Serhii Kalinichenko,Serhii Kalinichenko,34.0,32.0,Toproll,Hook,Toproll,Press,150.0,118.0,32.0,186.0,187.0,-1.0,Turkey,Ukraine,0,0,0,domestic,0,53.4,58.5,,male,male,False,False,0,0,0,0,0.4,0.5,0.571,0.5,0,0,0,0,0,0,0,0
King of the Table 9,KOTT,"December 9, 2023",Leonidas Arkona,Larry Wheels,Leonidas Arkona,26.0,31.0,Toproll,Hook,Hook,,128.0,127.0,1.0,182.0,185.0,-3.0,Germany,United States Of America,0,0,0,domestic,1,53.4,,59.6,male,male,False,False,0,0,0,0,0.667,0.0,0.0,0.5,0,0,0,0,0,0,0,0
King of the Table 9,KOTT,"December 9, 2023",Larry Wheels,Leonidas Arkona,Leonidas Arkona,31.0,26.0,Hook,,Toproll,Hook,127.0,128.0,-1.0,185.0,182.0,3.0,United States Of America,Germany,0,0,0,domestic,0,,53.4,40.4,male,male,False,False,0,0,0,0,0.0,0.5,0.667,0.0,0,0,0,0,0,0,0,0
King of the Table 9,KOTT,"December 9, 2023",Ermes Gasparini,Georgi Tsvetkov,Ermes Gasparini,31.0,36.0,Toproll,Press,Toproll,Side,130.0,165.0,-35.0,188.0,190.0,-2.0,Italy,Bulgaria,0,0,0,domestic,1,58.5,53.3,,male,male,False,False,0,0,0,0,0.6,0.667,0.5,0.5,2,1,1,0,0,4,1,3
King of the Table 9,KOTT,"December 9, 2023",Georgi Tsvetkov,Ermes Gasparini,Ermes Gasparini,36.0,31.0,Toproll,Side,Toproll,Press,165.0,130.0,35.0,190.0,188.0,2.0,Bulgaria,Italy,0,0,0,domestic,0,53.3,58.5,,male,male,False,False,0,0,0,0,0.5,0.5,0.6,0.667,2,1,1,0,0,4,3,1
King of the Table 10,KOTT,"February 24, 2024",Raimonds Liepins,Robbie Karstendiek,Raimonds Liepins,34.0,30.0,Hook,Press,Toproll,Hook,83.0,95.0,-12.0,170.0,176.0,-6.0,Latvia,United States Of America,0,0,0,domestic,1,37.2,53.4,40.4,male,male,False,False,0,0,0,0,0.6,0.0,0.0,0.5,0,0,0,0,0,0,0,0
King of the Table 10,KOTT,"February 24, 2024",Robbie Karstendiek,Raimonds Liepins,Raimonds Liepins,30.0,34.0,Toproll,Hook,Hook,Press,95.0,83.0,12.0,176.0,170.0,6.0,United States Of America,Latvia,0,0,0,domestic,0,53.4,37.2,59.6,male,male,False,False,0,0,0,0,0.0,0.5,0.6,0.0,0,0,0,0,0,0,0,0
King of the Table 10,KOTT,"February 24, 2024",Matt Mask,Derek Smith,Matt Mask,43.0,39.0,Toproll,Hook,Hook,Toproll,114.0,133.0,-19.0,196.0,203.0,-7.0,Canada,United States Of America,1,0,-1,transatlantic,1,53.4,39.7,59.6,male,male,False,False,0,0,0,0,1.0,0.455,0.333,0.0,0,0,0,0,0,4,2,2
King of the Table 10,KOTT,"February 24, 2024",Derek Smith,Matt Mask,Matt Mask,39.0,43.0,Hook,Toproll,Toproll,Hook,133.0,114.0,19.0,203.0,196.0,7.0,United States Of America,Canada,0,1,1,transatlantic,0,39.7,53.4,40.4,male,male,False,False,0,0,0,0,0.333,0.0,1.0,0.455,0,0,0,0,0,4,2,2
King of the Table 10,KOTT,"February 24, 2024",Rino Masic,Bacho Saginashvili,Rino Masic,21.0,20.0,Press,Hook,Hook,Side,115.0,95.0,20.0,187.0,186.0,1.0,Croatia,Georgia,0,0,0,domestic,1,82.4,44.2,83.3,male,male,False,False,0,0,0,0,0.75,0.5,0.667,0.5,0,0,0,0,0,0,0,0
King of the Table 10,KOTT,"February 24, 2024",Bacho Saginashvili,Rino Masic,Rino Masic,20.0,21.0,Hook,Side,Press,Hook,95.0,115.0,-20.0,186.0,187.0,-1.0,Georgia,Croatia,0,0,0,domestic,0,44.2,82.4,16.7,male,male,False,False,0,0,0,0,0.667,0.5,0.75,0.5,0,0,0,0,0,0,0,0
King of the Table 11,KOTT,"June 1, 2024",Aleksandr Beziazykov,Ryan Bowen,Aleksandr Beziazykov,24.0,,Toproll,Hook,King's Move,Toproll,116.0,91.0,25.0,195.0,185.0,10.0,Russia,Australia,0,0,0,domestic,1,53.4,14.3,100.0,male,male,False,False,0,0,0,0,0.6,0.5,0.25,0.5,1,0,1,0,0,1,0,1
King of the Table 11,KOTT,"June 1, 2024",Ryan Bowen,Aleksandr Beziazykov,Aleksandr Beziazykov,,24.0,King's Move,Toproll,Toproll,Hook,91.0,116.0,-25.0,185.0,195.0,-10.0,Australia,Russia,0,0,0,domestic,0,14.3,53.4,0.0,male,male,False,False,0,0,0,0,0.25,0.5,0.6,0.5,1,1,0,0,0,1,1,0
King of the Table 11,KOTT,"June 1, 2024",Georgii Dzeranov,Revaz Lutidze,Georgii Dzeranov,38.0,39.0,Hook,Side,Toproll,Hook,123.0,145.0,-22.0,190.0,195.0,-5.0,Kazakhstan,Georgia,0,0,0,domestic,1,44.2,53.4,40.4,male,male,False,False,0,0,0,0,0.571,1.0,0.5,0.5,0,0,0,0,0,4,0,4
King of the Table 11,KOTT,"June 1, 2024",Revaz Lutidze,Georgii Dzeranov,Georgii Dzeranov,39.0,38.0,Toproll,Hook,Hook,Side,145.0,123.0,22.0,195.0,190.0,5.0,Georgia,Kazakhstan,0,0,0,domestic,0,53.4,44.2,59.6,male,male,False,False,0,0,0,0,0.5,0.5,0.571,1.0,0,0,0,0,0,4,4,0
King of the Table 11,KOTT,"June 1, 2024",Paul Linn,Lachlan Adair,Paul Linn,44.0,35.0,Side,Hook,Hook,Press,95.0,107.0,-12.0,183.0,186.0,-3.0,United States Of America,Australia,0,0,0,domestic,1,47.4,37.2,67.9,male,male,False,False,0,0,0,0,0.636,0.5,0.286,0.5,0,0,0,0,0,0,0,0
King of the Table 11,KOTT,"June 1, 2024",Lachlan Adair,Paul Linn,Paul Linn,35.0,44.0,Hook,Press,Side,Hook,107.0,95.0,12.0,186.0,183.0,3.0,Australia,United States Of America,0,0,0,domestic,0,37.2,47.4,32.1,male,male,False,False,0,0,0,0,0.286,0.5,0.636,0.5,0,0,0,0,0,0,0,0
King of the Table 11,KOTT,"June 1, 2024",Michael Todd,Lars Rorbakken,Michael Todd,51.0,46.0,King's Move,Side,Press,Side,105.0,107.0,-2.0,191.0,190.0,1.0,United States Of America,Norway,0,0,0,domestic,1,45.5,50.0,100.0,male,male,False,False,0,0,0,0,0.5,0.0,0.5,0.0,0,0,0,0,0,0,0,0
King of the Table 11,KOTT,"June 1, 2024",Lars Rorbakken,Michael Todd,Michael Todd,46.0,51.0,Press,Side,King's Move,Side,107.0,105.0,2.0,190.0,191.0,-1.0,Norway,United States Of America,0,0,0,domestic,0,50.0,45.5,0.0,male,male,False,False,0,0,0,0,0.5,0.0,0.5,0.0,0,0,0,0,0,0,0,0
King of the Table 11,KOTT,"June 1, 2024",Oleg Petrenko,Kydyrgali Ongarbaev,Oleg Petrenko,29.0,30.0,Side,Toproll,Toproll,Hook,104.0,105.0,-1.0,180.0,186.0,-6.0,Ukraine,Kazakhstan,0,0,0,domestic,1,69.2,53.4,42.9,male,male,False,False,0,0,0,0,0.714,0.5,0.6,0.0,1,0,1,0,0,7,2,5
King of the Table 11,KOTT,"June 1, 2024",Kydyrgali Ongarbaev,Oleg Petrenko,Oleg Petrenko,30.0,29.0,Toproll,Hook,Side,Toproll,105.0,104.0,1.0,186.0,180.0,6.0,Kazakhstan,Ukraine,0,0,0,domestic,0,53.4,69.2,57.1,male,male,False,False,0,0,0,0,0.6,0.0,0.714,0.5,1,1,0,0,0,7,5,2
King of the Table 11,KOTT,"June 1, 2024",Vitaly Laletin,Kamil Jablonski,Vitaly Laletin,35.0,39.0,Toproll,,Press,,140.0,128.0,12.0,205.0,189.0,16.0,Russia,Poland,0,0,0,domestic,1,,,45.5,male,male,False,False,0,0,0,0,0.875,0.5,0.429,0.5,0,0,0,0,0,0,0,0
King of the Table 11,KOTT,"June 1, 2024",Kamil Jablonski,Vitaly Laletin,Vitaly Laletin,39.0,35.0,Press,,Toproll,,128.0,140.0,-12.0,189.0,205.0,-16.0,Poland,Russia,0,0,0,domestic,0,,,54.5,male,male,False,False,0,0,0,0,0.429,0.5,0.875,0.5,0,0,0,0,0,0,0,0
King of the Table 11,KOTT,"June 1, 2024",Artyom Morozov,Ivan Matyushenko,Artyom Morozov,27.0,40.0,Toproll,Hook,Hook,,142.0,114.0,28.0,195.0,192.0,3.0,Kazakhstan,Russia,0,0,0,domestic,1,53.4,,59.6,male,male,False,True,1,0,0,0,0.733,1.0,0.667,0.5,0,0,0,0,0,0,0,0
King of the Table 11,KOTT,"June 1, 2024",Ivan Matyushenko,Artyom Morozov,Artyom Morozov,40.0,27.0,Hook,,Toproll,Hook,114.0,142.0,-28.0,192.0,195.0,-3.0,Russia,Kazakhstan,0,0,0,domestic,0,,53.4,40.4,male,male,True,False,0,0,1,0,0.667,0.5,0.733,1.0,0,0,0,0,0,0,0,0
King of the Table 12,KOTT,"September 28, 2024",Kacper Sinica,Nedalin Hristov,Kacper Sinica,27.0,27.0,Toproll,Hook,Hook,,97.0,93.0,4.0,191.0,190.0,1.0,Poland,Bulgaria,0,0,0,domestic,1,53.4,,59.6,male,male,False,False,0,0,0,0,1.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0
King of the Table 12,KOTT,"September 28, 2024",Nedalin Hristov,Kacper Sinica,Kacper Sinica,27.0,27.0,Hook,,Toproll,Hook,93.0,97.0,-4.0,190.0,191.0,-1.0,Bulgaria,Poland,0,0,0,domestic,0,,53.4,40.4,male,male,False,False,0,0,0,0,0.0,0.5,1.0,0.5,0,0,0,0,0,0,0,0
King of the Table 12,KOTT,"September 28, 2024",Artyom Morozov,Kamil Jablonski,Artyom Morozov,27.0,39.0,Toproll,Hook,Press,,142.0,128.0,14.0,195.0,189.0,6.0,Kazakhstan,Poland,0,0,0,domestic,1,53.4,,45.5,male,male,False,False,0,0,0,0,0.733,1.0,0.429,0.5,1,1,0,0,0,8,3,5
King of the Table 12,KOTT,"September 28, 2024",Kamil Jablonski,Artyom Morozov,Artyom Morozov,39.0,27.0,Press,,Toproll,Hook,128.0,142.0,-14.0,189.0,195.0,-6.0,Poland,Kazakhstan,0,0,0,domestic,0,,53.4,54.5,male,male,False,False,0,0,0,0,0.429,0.5,0.733,1.0,1,0,1,0,0,8,5,3
King of the Table 12,KOTT,"September 28, 2024",Auden Larratt,Korean Hulk,Auden Larratt,20.0,30.0,Toproll,,Hook,,102.0,115.0,-13.0,190.0,180.0,10.0,Canada,South Korea,1,0,-1,transatlantic,1,,,59.6,male,male,False,False,0,0,0,0,0.5,1.0,0.5,0.0,0,0,0,0,0,0,0,0
King of the Table 12,KOTT,"September 28, 2024",Korean Hulk,Auden Larratt,Auden Larratt,30.0,20.0,Hook,,Toproll,,115.0,102.0,13.0,180.0,190.0,-10.0,South Korea,Canada,0,1,1,transatlantic,0,,,40.4,male,male,False,False,0,0,0,0,0.5,0.0,0.5,1.0,0,0,0,0,0,0,0,0
King of the Table 12,KOTT,"September 28, 2024",Nugzari Chikadze,Rob Vigeant Jr.,Nugzari Chikadze,27.0,44.0,Side,Toproll,Hook,Press,105.0,104.0,1.0,173.0,188.0,-15.0,Georgia,United States Of America,0,0,0,domestic,1,69.2,37.2,67.9,male,male,False,False,0,0,0,0,0.667,1.0,0.0,0.5,0,0,0,0,0,0,0,0
King of the Table 12,KOTT,"September 28, 2024",Rob Vigeant Jr.,Nugzari Chikadze,Nugzari Chikadze,44.0,27.0,Hook,Press,Side,Toproll,104.0,105.0,-1.0,188.0,173.0,15.0,United States Of America,Georgia,0,0,0,domestic,0,37.2,69.2,32.1,male,male,False,False,0,0,0,0,0.0,0.5,0.667,1.0,0,0,0,0,0,0,0,0
King of the Table 12,KOTT,"September 28, 2024",Georgi Tsvetkov,Serhii Kalinichenko,Georgi Tsvetkov,36.0,32.0,Toproll,Side,Toproll,Press,165.0,118.0,47.0,190.0,187.0,3.0,Bulgaria,Ukraine,0,0,0,domestic,1,53.3,58.5,,male,male,False,False,0,0,0,0,0.5,0.5,0.571,0.5,0,0,0,0,0,3,3,0
King of the Table 12,KOTT,"September 28, 2024",Serhii Kalinichenko,Georgi Tsvetkov,Georgi Tsvetkov,32.0,36.0,Toproll,Press,Toproll,Side,118.0,165.0,-47.0,187.0,190.0,-3.0,Ukraine,Bulgaria,0,0,0,domestic,0,58.5,53.3,,male,male,False,False,0,0,0,0,0.571,0.5,0.5,0.5,0,0,0,0,0,3,0,3
King of the Table 12,KOTT,"September 28, 2024",Kamil Jablonski,Corey West,Kamil Jablonski,39.0,34.0,Press,,Hook,Side,128.0,195.0,-67.0,189.0,192.0,-3.0,Poland,United States Of America,0,0,0,domestic,1,,44.2,83.3,male,male,False,False,0,0,2,0,0.429,0.5,0.286,0.0,0,0,0,0,0,0,0,0
King of the Table 12,KOTT,"September 28, 2024",Corey West,Kamil Jablonski,Kamil Jablonski,34.0,39.0,Hook,Side,Press,,195.0,128.0,67.0,192.0,189.0,3.0,United States Of America,Poland,0,0,0,domestic,0,44.2,,16.7,male,male,False,False,2,0,0,0,0.286,0.0,0.429,0.5,0,0,0,0,0,0,0,0
King of the Table 12,KOTT,"September 28, 2024",Devon Larratt,Leonidas Arkona,Devon Larratt,50.0,26.0,Toproll,King's Move,Toproll,Hook,120.0,128.0,-8.0,196.0,182.0,14.0,Canada,Germany,1,0,-1,transatlantic,1,80.0,53.4,,male,male,False,False,1,0,0,0,0.5,0.8,0.667,0.0,0,0,0,0,0,0,0,0
King of the Table 12,KOTT,"September 28, 2024",Leonidas Arkona,Devon Larratt,Devon Larratt,26.0,50.0,Toproll,Hook,Toproll,King's Move,128.0,120.0,8.0,182.0,196.0,-14.0,Germany,Canada,0,1,1,transatlantic,0,53.4,80.0,,male,male,False,False,0,0,1,0,0.667,0.0,0.5,0.8,0,0,0,0,0,0,0,0
King of the Table 13,KOTT,"December 14, 2024",Joseph Meranto,Kevin Palko,Joseph Meranto,23.0,31.0,Toproll,,Toproll,Hook,70.0,70.0,0.0,173.0,170.0,3.0,United States Of America,United States Of America,0,0,0,domestic,1,,53.4,,male,male,False,False,0,0,0,0,1.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0
King of the Table 13,KOTT,"December 14, 2024",Kevin Palko,Joseph Meranto,Joseph Meranto,31.0,23.0,Toproll,Hook,Toproll,,70.0,70.0,-0.0,170.0,173.0,-3.0,United States Of America,United States Of America,0,0,0,domestic,0,53.4,,,male,male,False,False,0,0,0,0,0.0,0.5,1.0,0.5,0,0,0,0,0,0,0,0
King of the Table 13,KOTT,"December 14, 2024",Lachlan Adair,Lars Rorbakken,Lachlan Adair,35.0,46.0,Hook,Press,Press,Side,107.0,107.0,0.0,186.0,190.0,-4.0,Australia,Norway,0,0,0,domestic,1,37.2,50.0,16.7,male,male,False,False,0,0,0,0,0.286,0.5,0.5,0.0,0,0,0,0,0,1,1,0
King of the Table 13,KOTT,"December 14, 2024",Lars Rorbakken,Lachlan Adair,Lachlan Adair,46.0,35.0,Press,Side,Hook,Press,107.0,107.0,-0.0,190.0,186.0,4.0,Norway,Australia,0,0,0,domestic,0,50.0,37.2,83.3,male,male,False,False,0,0,0,0,0.5,0.0,0.286,0.5,0,0,0,0,0,1,0,1
King of the Table 13,KOTT,"December 14, 2024",Tobias Sporrong,Corey West,Tobias Sporrong,27.0,34.0,Side,Hook,Hook,Side,130.0,195.0,-65.0,193.0,192.0,1.0,Sweden,United States Of America,0,0,0,domestic,1,47.4,44.2,67.9,male,male,False,False,0,0,1,0,0.4,0.0,0.286,0.0,0,0,0,0,0,0,0,0
King of the Table 13,KOTT,"December 14, 2024",Corey West,Tobias Sporrong,Tobias Sporrong,34.0,27.0,Hook,Side,Side,Hook,195.0,130.0,65.0,192.0,193.0,-1.0,United States Of America,Sweden,0,0,0,domestic,0,44.2,47.4,32.1,male,male,False,False,1,0,0,0,0.286,0.0,0.4,0.0,0,0,0,0,0,0,0,0
King of the Table 13,KOTT,"December 14, 2024",Matt Mask,Marcio Barboza,Matt Mask,43.0,52.0,Toproll,Hook,Toproll,Hook,114.0,111.0,3.0,196.0,183.0,13.0,Canada,Brazil,1,1,0,domestic,1,53.4,53.4,,male,male,False,False,0,0,0,0,1.0,0.455,0.0,0.5,0,0,0,0,0,7,4,3
King of the Table 13,KOTT,"December 14, 2024",Marcio Barboza,Matt Mask,Matt Mask,52.0,43.0,Toproll,Hook,Toproll,Hook,111.0,114.0,-3.0,183.0,196.0,-13.0,Brazil,Canada,1,1,0,domestic,0,53.4,53.4,,male,male,False,False,0,0,0,0,0.0,0.5,1.0,0.455,0,0,0,0,0,7,3,4
King of the Table 13,KOTT,"December 14, 2024",Rustam Babayev,Sandris Sedis,Rustam Babayev,43.0,31.0,Hook,,Toproll,Hook,95.0,114.0,-19.0,172.0,194.0,-22.0,Ukraine,Latvia,0,0,0,domestic,1,,53.4,40.4,male,male,False,False,0,0,0,0,0.4,0.5,0.6,1.0,0,0,0,0,0,3,3,0
King of the Table 13,KOTT,"December 14, 2024",Sandris Sedis,Rustam Babayev,Rustam Babayev,31.0,43.0,Toproll,Hook,Hook,,114.0,95.0,19.0,194.0,172.0,22.0,Latvia,Ukraine,0,0,0,domestic,0,53.4,,59.6,male,male,False,False,0,0,0,0,0.6,1.0,0.4,0.5,0,0,0,0,0,3,0,3
King of the Table 13,KOTT,"December 14, 2024",Krasimir Kostadinov,Paul Linn,Krasimir Kostadinov,37.0,44.0,Hook,Side,Side,Hook,104.0,95.0,9.0,180.0,183.0,-3.0,Bulgaria,United States Of America,0,0,0,domestic,1,44.2,47.4,32.1,male,male,False,False,0,0,0,0,0.5,0.5,0.636,0.5,0,0,0,0,0,6,4,2
King of the Table 13,KOTT,"December 14, 2024",Paul Linn,Krasimir Kostadinov,Krasimir Kostadinov,44.0,37.0,Side,Hook,Hook,Side,95.0,104.0,-9.0,183.0,180.0,3.0,United States Of America,Bulgaria,0,0,0,domestic,0,47.4,44.2,67.9,male,male,False,False,0,0,0,0,0.636,0.5,0.5,0.5,0,0,0,0,0,6,2,4
King of the Table 13,KOTT,"December 14, 2024",Dave Chaffee,Gabor Botta Dukat,Dave Chaffee,48.0,21.0,Side,Press,Toproll,Hook,125.0,147.0,-22.0,188.0,183.0,5.0,United States Of America,Hungary,0,0,0,domestic,1,58.3,53.4,42.9,male,male,False,False,0,0,0,0,0.375,0.0,0.0,0.5,0,0,0,0,0,0,0,0
King of the Table 13,KOTT,"December 14, 2024",Gabor Botta Dukat,Dave Chaffee,Dave Chaffee,21.0,48.0,Toproll,Hook,Side,Press,147.0,125.0,22.0,183.0,188.0,-5.0,Hungary,United States Of America,0,0,0,domestic,0,53.4,58.3,57.1,male,male,False,False,0,0,0,0,0.0,0.5,0.375,0.0,0,0,0,0,0,0,0,0
King of the Table 13,KOTT,"December 14, 2024",Barbora Bajciova,Gabriela Vasconcelos,Barbora Bajciova,25.0,37.0,Toproll,Hook,Hook,Toproll,122.0,80.0,42.0,188.0,157.0,31.0,Slovakia,Brazil,0,1,1,transatlantic,1,53.4,39.7,59.6,female,female,False,False,0,0,0,0,1.0,1.0,0.5,0.6,0,0,0,1,1,0,0,0
King of the Table 13,KOTT,"December 14, 2024",Gabriela Vasconcelos,Barbora Bajciova,Barbora Bajciova,37.0,25.0,Hook,Toproll,Toproll,Hook,80.0,122.0,-42.0,157.0,188.0,-31.0,Brazil,Slovakia,1,0,-1,transatlantic,0,39.7,53.4,40.4,female,female,False,False,0,0,0,0,0.5,0.6,1.0,1.0,0,0,0,1,-1,0,0,0
King of the Table 13,KOTT,"December 14, 2024",Brian Shaw,Eddie Hall,Brian Shaw,43.0,37.0,Toproll,Side,Hook,Side,188.0,160.0,28.0,203.0,189.0,14.0,United States Of America,United Kingdom,0,0,0,domestic,1,53.3,44.2,59.6,male,male,False,False,0,0,0,0,1.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0
King of the Table 13,KOTT,"December 14, 2024",Eddie Hall,Brian Shaw,Brian Shaw,37.0,43.0,Hook,Side,Toproll,Side,160.0,188.0,-28.0,189.0,203.0,-14.0,United Kingdom,United States Of America,0,0,0,domestic,0,44.2,53.3,40.4,male,male,False,False,0,0,0,0,0.0,0.5,1.0,0.5,0,0,0,0,0,0,0,0
King of the Table 13,KOTT,"December 14, 2024",Levan Saginashvili,Jerry Cadorette,Levan Saginashvili,36.0,52.0,Toproll,Press,Press,,178.0,147.0,31.0,193.0,187.0,6.0,Georgia,United States Of America,0,0,0,domestic,1,58.5,,45.5,male,male,True,False,2,0,0,0,1.0,1.0,0.6,0.5,1,1,0,0,0,7,4,3
King of the Table 13,KOTT,"December 14, 2024",Jerry Cadorette,Levan Saginashvili,Levan Saginashvili,52.0,36.0,Press,,Toproll,Press,147.0,178.0,-31.0,187.0,193.0,-6.0,United States Of America,Georgia,0,0,0,domestic,0,,58.5,54.5,male,male,False,True,0,0,2,0,0.6,0.5,1.0,1.0,1,0,1,0,0,7,3,4
King of the Table 14,KOTT,"May 10, 2025",Georgy Tautiev,Zurab Tavberidze,Georgy Tautiev,29.0,28.0,Toproll,Side,Hook,Side,95.0,105.0,-10.0,202.0,180.0,22.0,Russia,Georgia,0,0,0,domestic,1,53.3,44.2,59.6,male,male,False,False,0,0,0,0,0.5,0.5,0.455,1.0,0,0,0,0,0,5,3,2
King of the Table 14,KOTT,"May 10, 2025",Zurab Tavberidze,Georgy Tautiev,Georgy Tautiev,28.0,29.0,Hook,Side,Toproll,Side,105.0,95.0,10.0,180.0,202.0,-22.0,Georgia,Russia,0,0,0,domestic,0,44.2,53.3,40.4,male,male,False,False,0,0,0,0,0.455,1.0,0.5,0.5,0,0,0,0,0,5,2,3
King of the Table 14,KOTT,"May 10, 2025",Petro Marharint,Lachlan Adair,Petro Marharint,36.0,35.0,Hook,Side,Hook,Press,105.0,107.0,-2.0,180.0,186.0,-6.0,Ukraine,Australia,0,0,0,domestic,1,44.2,37.2,,male,male,False,False,3,0,0,0,1.0,0.5,0.286,0.5,0,0,0,0,0,3,0,3
King of the Table 14,KOTT,"May 10, 2025",Lachlan Adair,Petro Marharint,Petro Marharint,35.0,36.0,Hook,Press,Hook,Side,107.0,105.0,2.0,186.0,180.0,6.0,Australia,Ukraine,0,0,0,domestic,0,37.2,44.2,,male,male,False,False,0,0,3,0,0.286,0.5,1.0,0.5,0,0,0,0,0,3,3,0
King of the Table 14,KOTT,"May 10, 2025",Kamil Jablonski,Georgii Dzeranov,Kamil Jablonski,39.0,38.0,Press,,Hook,Side,128.0,123.0,5.0,189.0,190.0,-1.0,Poland,Kazakhstan,0,0,0,domestic,1,,44.2,83.3,male,male,False,False,4,0,2,0,0.429,0.5,0.571,1.0,0,0,0,0,0,0,0,0
King of the Table 14,KOTT,"May 10, 2025",Georgii Dzeranov,Kamil Jablonski,Kamil Jablonski,38.0,39.0,Hook,Side,Press,,123.0,128.0,-5.0,190.0,189.0,1.0,Kazakhstan,Poland,0,0,0,domestic,0,44.2,,16.7,male,male,False,False,2,0,4,0,0.571,1.0,0.429,0.5,0,0,0,0,0,0,0,0
King of the Table 14,KOTT,"May 10, 2025",Nugzari Chikadze,Matt Mask,Nugzari Chikadze,27.0,43.0,Side,Toproll,Toproll,Hook,105.0,114.0,-9.0,173.0,196.0,-23.0,Georgia,Canada,0,1,1,transatlantic,1,69.2,53.4,42.9,male,male,False,False,0,0,0,0,0.667,1.0,1.0,0.455,0,0,0,0,0,1,1,0
