event,league,date,fighter_1,fighter_2,winner,match_arm,f1_age,f2_age,f1_style_dominant,f1_style_additional,f2_style_dominant,f2_style_additional,f1_weight,f2_weight,weight_advantage,f1_height,f2_height,height_advantage,f1_country,f2_country,f1_travel_penalty,f2_travel_penalty,domestic_advantage,travel_type,label,f1_style_combo_success_percent,f2_style_combo_success_percent,athlete1_style_advantage_rate,f1_gender,f2_gender,f1_is_current_title_holder,f2_is_current_title_holder,f1_days_from_last_match,f2_days_from_last_match,f1_low_rank_predictions,f1_high_rank_predictions,f2_low_rank_predictions,f2_high_rank_predictions,f1_all_rank_predictions,f2_all_rank_predictions,f1_left_winning_streak,f1_right_winning_streak,f1_winrate_last_5,f2_left_winning_streak,f2_right_winning_streak,f2_winrate_last_5,f1_domestic_win_rate,f1_transatlantic_win_rate,f2_domestic_win_rate,f2_transatlantic_win_rate,num_shared_opponents_value,mma_math_positive,mma_math_negative,has_head_to_head,head_to_head_result,second_order_mma_math_difference,second_order_mma_math_positive,second_order_mma_math_negative
King of the Table,KOTT,"May 28, 2021",Larry Wheels,Aleksandr Beziazykov,Aleksandr Beziazykov,Right,31,24,Hook,,Toproll,Hook,127,116,11,185,195,-10,United States Of America,Russia,0,0,0,domestic,0,42.9,53.4,40.4,male,male,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6,0.5,0,0,0,0,0,0,0,0
King of the Table,KOTT,"May 28, 2021",Devon Larratt,Michael Todd,Devon Larratt,Right,50,51,Toproll,King's Move,King's Move,Side,120,105,15,196,191,5,Canada,United States Of America,1,0,-1,transatlantic,1,80,45.5,100,male,male,FALSE,FALSE,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.5,0.8,0.5,0,0,0,0,0,0,0,0,0
King of the Table,KOTT,"May 28, 2021",Michael Todd,Devon Larratt,Devon Larratt,Right,51,50,King's Move,Side,Toproll,King's Move,105,120,-15,191,196,-5,United States Of America,Canada,0,1,1,transatlantic,0,45.5,80,0,male,male,FALSE,FALSE,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.5,0,0.5,0.8,0,0,0,0,0,0,0,0
King of the Table 2,KOTT,"December 11, 2021",Ermes Gasparini,Genadi Kvikvinia,Ermes Gasparini,Right,31,40,Toproll,Press,Hook,Press,130,140,-10,188,185,3,Italy,Georgia,0,0,0,domestic,1,58.5,37.2,59.6,male,male,FALSE,FALSE,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.667,0.429,0.5,0,0,0,0,0,0,0,0
King of the Table 2,KOTT,"December 11, 2021",Genadi Kvikvinia,Ermes Gasparini,Ermes Gasparini,Right,40,31,Hook,Press,Toproll,Press,140,130,10,185,188,-3,Georgia,Italy,0,0,0,domestic,0,37.2,58.5,40.4,male,male,FALSE,FALSE,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0.429,0.5,0.6,0.667,0,0,0,0,0,0,0,0
King of the Table 2,KOTT,"December 11, 2021",Brandon Allen,Larry Wheels,Brandon Allen,Right,37,31,Hook,Toproll,Hook,,142,127,15,185,185,0,United States Of America,United States Of America,0,0,0,domestic,1,39.7,42.9,50,male,male,FALSE,FALSE,0,197,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0.5,0,0,0,0,0,0,0,0
King of the Table 2,KOTT,"December 11, 2021",Larry Wheels,Brandon Allen,Brandon Allen,Right,31,37,Hook,,Hook,Toproll,127,142,-15,185,185,0,United States Of America,United States Of America,0,0,0,domestic,0,42.9,39.7,50,male,male,FALSE,FALSE,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0.5,0,0,0,0,0,0,0,0
King of the Table 2,KOTT,"December 11, 2021",Devon Larratt,John Brzenk,Devon Larratt,Right,50,60,Toproll,King's Move,Hook,Toproll,120,104,16,196,181,15,Canada,United States Of America,1,0,-1,transatlantic,1,80,39.7,59.6,male,male,TRUE,FALSE,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.8,0.4,0,0,0,0,0,0,0,0,0
King of the Table 2,KOTT,"December 11, 2021",John Brzenk,Devon Larratt,Devon Larratt,Right,60,50,Hook,Toproll,Toproll,King's Move,104,120,-16,181,196,-15,United States Of America,Canada,0,1,1,transatlantic,0,39.7,80,40.4,male,male,FALSE,TRUE,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.5,0.8,0,0,0,0,0,0,0,0
King of the Table 3,KOTT,"April 2, 2022",Khaled Jashell,Larry Wheels,Khaled Jashell,Right,29,31,Hook,,Hook,,116,127,-11,183,185,-2,Cameroon,United States Of America,0,0,0,domestic,1,42.9,42.9,50,male,male,FALSE,FALSE,0,112,0,0,0,0,0,0,0,0,0,0,-2,0,0.667,0.5,0,0.5,0,0,0,0,0,0,0,0
King of the Table 3,KOTT,"April 2, 2022",Larry Wheels,Khaled Jashell,Khaled Jashell,Right,31,29,Hook,,Hook,,127,116,11,185,183,2,United States Of America,Cameroon,0,0,0,domestic,0,42.9,42.9,50,male,male,FALSE,FALSE,112,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0.5,0.667,0.5,0,0,0,0,0,0,0,0
King of the Table 3,KOTT,"April 2, 2022",Gabriela Vasconcelos,Sarah Backman,Gabriela Vasconcelos,Right,37,33,Hook,Toproll,Hook,Toproll,80,80,0,157,174,-17,Brazil,United States Of America,1,0,-1,transatlantic,1,39.7,39.7,50,female,male,FALSE,FALSE,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6,0.667,0,0,0,0,0,0,0,0,0
King of the Table 3,KOTT,"April 2, 2022",Sarah Backman,Gabriela Vasconcelos,Gabriela Vasconcelos,Right,33,37,Hook,Toproll,Hook,Toproll,80,80,0,174,157,17,United States Of America,Brazil,0,1,1,transatlantic,0,39.7,39.7,50,male,female,FALSE,FALSE,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,0,0.5,0.6,0,0,0,0,0,0,0,0
King of the Table 3,KOTT,"April 2, 2022",Ermes Gasparini,Wagner Bortolato,Ermes Gasparini,Left,31,44,Toproll,Press,Hook,Press,130,151,-21,188,188,0,Italy,Brazil,0,1,1,transatlantic,1,58.5,37.2,59.6,male,male,FALSE,FALSE,49,0,0,0,0,0,0,0,0,3,1,0,0,0,0.6,0.667,0,0.333,0,0,0,0,0,0,0,0
King of the Table 3,KOTT,"April 2, 2022",Wagner Bortolato,Ermes Gasparini,Ermes Gasparini,Left,44,31,Hook,Press,Toproll,Press,151,130,21,188,188,0,Brazil,Italy,1,0,-1,transatlantic,0,37.2,58.5,40.4,male,male,FALSE,FALSE,0,49,0,0,0,0,0,0,0,0,0,0,3,1,0,0.333,0.6,0.667,0,0,0,0,0,0,0,0
King of the Table 3,KOTT,"April 2, 2022",Dave Chaffee,Alex Kurdecha,Dave Chaffee,Right,48,36,Side,Press,Toproll,Press,125,150,-25,188,201,-13,United States Of America,Poland,0,0,0,domestic,1,58.3,58.5,42.9,male,male,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444,0,0.286,0,0,0,0,0,0,0,0,0
King of the Table 3,KOTT,"April 2, 2022",Alex Kurdecha,Dave Chaffee,Dave Chaffee,Right,36,48,Toproll,Press,Side,Press,150,125,25,201,188,13,Poland,United States Of America,0,0,0,domestic,0,58.5,58.3,57.1,male,male,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286,0,0.444,0,0,0,0,0,0,0,0,0
King of the Table 4,KOTT,"June 25, 2022",Irakli Zirakashvili,Marcio Barboza,Irakli Zirakashvili,Right,27,52,Toproll,Press,Toproll,Hook,95,111,-16,190,183,7,Georgia,Brazil,0,1,1,transatlantic,1,58.5,53.4,50,male,male,FALSE,FALSE,35,35,0,0,0,0,0,0,0,0,0,0,0,1,0.667,0.5,0,0.5,0,0,0,0,0,0,0,0
King of the Table 4,KOTT,"June 25, 2022",Marcio Barboza,Irakli Zirakashvili,Irakli Zirakashvili,Right,52,27,Toproll,Hook,Toproll,Press,111,95,16,183,190,-7,Brazil,Georgia,1,0,-1,transatlantic,0,53.4,58.5,50,male,male,FALSE,FALSE,35,35,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.667,0.5,0,0,0,0,0,0,0,0
King of the Table 4,KOTT,"June 25, 2022",Alex Kurdecha,Corey West,Alex Kurdecha,Right,36,34,Toproll,Press,Hook,Side,150,195,-45,201,192,9,Poland,United States Of America,0,0,0,domestic,1,58.5,44.2,59.6,male,male,FALSE,FALSE,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286,0,0.286,0,0,0,0,0,0,0,0,0
King of the Table 4,KOTT,"June 25, 2022",Corey West,Alex Kurdecha,Alex Kurdecha,Right,34,36,Hook,Side,Toproll,Press,195,150,45,192,201,-9,United States Of America,Poland,0,0,0,domestic,0,44.2,58.5,40.4,male,male,FALSE,FALSE,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0.286,0,0.286,0,0,0,0,0,0,0,0,0
King of the Table 4,KOTT,"June 25, 2022",Levan Saginashvili,Devon Larratt,Levan Saginashvili,Right,36,50,Toproll,Press,Toproll,King's Move,178,120,58,193,196,-3,Georgia,Canada,0,1,1,transatlantic,1,58.5,80,50,male,male,FALSE,FALSE,0,196,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0.5,0.8,0,0,0,0,0,0,0,0
King of the Table 4,KOTT,"June 25, 2022",Devon Larratt,Levan Saginashvili,Levan Saginashvili,Right,50,36,Toproll,King's Move,Toproll,Press,120,178,-58,196,193,3,Canada,Georgia,1,0,-1,transatlantic,0,80,58.5,50,male,male,FALSE,FALSE,196,0,0,0,0,0,0,0,0,2,1,0,0,0,0.5,0.8,1,1,0,0,0,0,0,0,0,0
King of the Table 5,KOTT,"October 1, 2022",Khaled Jashell,Aleksandr Beziazykov,Khaled Jashell,Right,29,24,Hook,,Toproll,Hook,116,116,0,183,195,-12,Cameroon,Russia,0,0,0,domestic,1,42.9,53.4,40.4,male,male,FALSE,FALSE,182,231,0,0,0,0,0,0,0,0,0,0,2,1,0.667,0.5,0.6,0.5,0,0,0,0,0,0,0,0
King of the Table 5,KOTT,"October 1, 2022",Aleksandr Beziazykov,Khaled Jashell,Khaled Jashell,Right,24,29,Toproll,Hook,Hook,,116,116,0,195,183,12,Russia,Cameroon,0,0,0,domestic,0,53.4,42.9,59.6,male,male,FALSE,FALSE,231,182,0,0,0,0,0,0,0,2,1,0,0,0,0.6,0.5,0.667,0.5,0,0,0,0,0,0,0,0
King of the Table 5,KOTT,"October 1, 2022",Irakli Zirakashvili,Lachlan Adair,Irakli Zirakashvili,Right,27,35,Toproll,Press,Hook,Press,95,107,-12,190,186,4,Georgia,Australia,0,0,0,domestic,1,58.5,37.2,59.6,male,male,FALSE,FALSE,56,56,0,0,0,0,0,0,0,2,0.67,0,0,0,0.667,0.5,0.286,0.5,0,0,0,0,0,0,0,0
King of the Table 5,KOTT,"October 1, 2022",Lachlan Adair,Irakli Zirakashvili,Irakli Zirakashvili,Right,35,27,Hook,Press,Toproll,Press,107,95,12,186,190,-4,Australia,Georgia,0,0,0,domestic,0,37.2,58.5,40.4,male,male,FALSE,FALSE,56,56,0,0,0,0,0,0,0,0,0,0,2,0.67,0.286,0.5,0.667,0.5,0,0,0,0,0,0,0,0
King of the Table 5,KOTT,"October 1, 2022",Ryan Bowen,Khaled Jashell,Ryan Bowen,Right,41,29,King's Move,Toproll,Hook,,91,116,-25,185,183,2,Australia,Cameroon,0,0,0,domestic,1,14.3,42.9,40,male,male,FALSE,FALSE,56,182,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.5,0.667,0.5,0,0,0,0,0,0,0,0
King of the Table 5,KOTT,"October 1, 2022",Khaled Jashell,Ryan Bowen,Ryan Bowen,Right,29,41,Hook,,King's Move,Toproll,116,91,25,183,185,-2,Cameroon,Australia,0,0,0,domestic,0,42.9,14.3,60,male,male,FALSE,FALSE,182,56,0,0,0,0,0,0,0,0,0,0,0,0,0.667,0.5,0.25,0.5,0,0,0,0,0,0,0,0
King of the Table 5,KOTT,"October 1, 2022",Dave Chaffee,Vitaly Laletin,Dave Chaffee,Right,48,35,Side,Press,Toproll,,125,140,-15,188,205,-17,United States Of America,Russia,0,0,0,domestic,1,58.3,50,42.9,male,male,FALSE,FALSE,56,0,0,0,0,0,0,0,0,-2,0.33,0,0,0,0.444,0,0.875,0.5,0,0,0,0,0,0,0,0
King of the Table 5,KOTT,"October 1, 2022",Vitaly Laletin,Dave Chaffee,Dave Chaffee,Right,35,48,Toproll,,Side,Press,140,125,15,205,188,17,Russia,United States Of America,0,0,0,domestic,0,50,58.3,57.1,male,male,FALSE,FALSE,0,56,0,0,0,0,0,0,0,0,0,0,-2,0.33,0.875,0.5,0.444,0,0,0,0,0,0,0,0,0
King of the Table 6,KOTT,"February 25, 2023",Sabin Badulescu,Pavlo Derbedyenyev,Sabin Badulescu,Right,40,44,Toproll,Hook,Toproll,Hook,129,120,9,188,185,3,Romania,Ukraine,0,0,0,domestic,1,53.4,53.4,50,male,male,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,1,0,0,0,0,0,0,0,0
King of the Table 6,KOTT,"February 25, 2023",Pavlo Derbedyenyev,Sabin Badulescu,Sabin Badulescu,Right,44,40,Toproll,Hook,Toproll,Hook,120,129,-9,185,188,-3,Ukraine,Romania,0,0,0,domestic,0,53.4,53.4,50,male,male,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,0,0,0,0,0,0,0,0
King of the Table 6,KOTT,"February 25, 2023",Denis Cyplenkov,John Brzenk,Denis Cyplenkov,Right,43,60,King's Move,Hook,Hook,Toproll,130,104,26,186,181,5,Russia,United States Of America,0,0,0,domestic,1,16.7,39.7,40,male,male,FALSE,FALSE,0,35,0,0,0,0,0,0,0,0,0,0,0,0.6,1,0,0.4,0,0,0,0,0,0,0,0,0
King of the Table 6,KOTT,"February 25, 2023",John Brzenk,Denis Cyplenkov,Denis Cyplenkov,Right,60,43,Hook,Toproll,King's Move,Hook,104,130,-26,181,186,-5,United States Of America,Russia,0,0,0,domestic,0,39.7,16.7,60,male,male,FALSE,FALSE,35,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0.4,0,1,0,0,0,0,0,0,0,0,0
King of the Table 6,KOTT,"February 25, 2023",Levan Saginashvili,Ermes Gasparini,Levan Saginashvili,Right,36,31,Toproll,Press,Toproll,Press,178,130,48,193,188,5,Georgia,Italy,0,0,0,domestic,1,58.5,58.5,50,male,male,TRUE,FALSE,245,98,0,0,0,0,0,0,0,0,0,0,4,0.8,1,1,0.6,0.667,0,0,0,0,0,2,2,0
King of the Table 6,KOTT,"February 25, 2023",Ermes Gasparini,Levan Saginashvili,Levan Saginashvili,Right,31,36,Toproll,Press,Toproll,Press,130,178,-48,188,193,-5,Italy,Georgia,0,0,0,domestic,0,58.5,58.5,50,male,male,FALSE,TRUE,98,245,0,0,0,0,0,0,0,4,0.8,0,0,0,0.6,0.667,1,1,0,0,0,0,0,-2,0,2
King of the Table 7,KOTT,"June 24, 2023",Engin Terzi,Raimonds Liepins,Engin Terzi,Right,50,34,Toproll,Press,Hook,Press,76,83,-7,177,170,7,Turkey,Latvia,0,0,0,domestic,1,58.5,37.2,59.6,male,male,FALSE,FALSE,0,154,0,0,0,0,0,0,0,0,0,0,0,0.67,1,0.5,0.6,0,0,0,0,0,0,0,0,0
King of the Table 7,KOTT,"June 24, 2023",Raimonds Liepins,Engin Terzi,Engin Terzi,Right,34,50,Hook,Press,Toproll,Press,83,76,7,170,177,-7,Latvia,Turkey,0,0,0,domestic,0,37.2,58.5,40.4,male,male,FALSE,FALSE,154,0,0,0,0,0,0,0,0,0,0.67,0,0,0,0.6,0,1,0.5,0,0,0,0,0,0,0,0
King of the Table 7,KOTT,"June 24, 2023",Artyom Morozov,Corey West,Artyom Morozov,Left,27,34,Toproll,Hook,Hook,Side,142,195,-53,195,192,3,Kazakhstan,United States Of America,0,0,0,domestic,1,53.4,44.2,59.6,male,male,TRUE,FALSE,217,154,1,0,2,0,1,2,4,3,1,0,-2,0.33,0.733,1,0.286,0,0,0,0,0,0,0,0,0
King of the Table 7,KOTT,"June 24, 2023",Corey West,Artyom Morozov,Artyom Morozov,Left,34,27,Hook,Side,Toproll,Hook,195,142,53,192,195,-3,United States Of America,Kazakhstan,0,0,0,domestic,0,44.2,53.4,40.4,male,male,FALSE,TRUE,154,217,2,0,1,0,2,1,0,-2,0.33,4,3,1,0.286,0,0.733,1,0,0,0,0,0,0,0,0
King of the Table 7,KOTT,"June 24, 2023",Devon Larratt,Dave Chaffee,Devon Larratt,Right,50,48,Toproll,King's Move,Side,Press,120,125,-5,196,188,8,Canada,United States Of America,1,0,-1,transatlantic,1,80,58.3,57.1,male,male,FALSE,FALSE,49,49,2,0,0,0,2,0,0,0,0.6,0,-4,0.2,0.5,0.8,0.444,0,0,0,0,0,0,-2,3,5
King of the Table 7,KOTT,"June 24, 2023",Dave Chaffee,Devon Larratt,Devon Larratt,Right,48,50,Side,Press,Toproll,King's Move,125,120,5,188,196,-8,United States Of America,Canada,0,1,1,transatlantic,0,58.3,80,42.9,male,male,FALSE,FALSE,49,49,0,0,2,0,0,2,0,-4,0.2,0,0,0.6,0.444,0,0.5,0.8,0,0,0,0,0,2,5,3
King of the Table 8,KOTT,"September 23, 2023",Lars Rorbakken,Maateiwarangi Heta-Morris,Lars Rorbakken,Right,46,35,Press,Side,Hook,Toproll,107,172,-65,190,191,-1,Norway,New Zealand,0,0,0,domestic,1,50,39.7,83.3,male,male,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0
King of the Table 8,KOTT,"September 23, 2023",Maateiwarangi Heta-Morris,Lars Rorbakken,Lars Rorbakken,Right,35,46,Hook,Toproll,Press,Side,172,107,65,191,190,1,New Zealand,Norway,0,0,0,domestic,0,39.7,50,16.7,male,male,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0
King of the Table 8,KOTT,"September 23, 2023",Serhii Kalinichenko,Chance Shaw,Serhii Kalinichenko,Right,32,26,Toproll,Press,Hook,Toproll,118,130,-12,187,183,4,Ukraine,United States Of America,0,0,0,domestic,1,58.5,39.7,59.6,male,male,FALSE,FALSE,0,56,0,0,0,0,0,0,0,0,0,0,-2,0.25,0.571,0.5,0.167,0,0,0,0,0,0,0,0,0
King of the Table 8,KOTT,"September 23, 2023",Chance Shaw,Serhii Kalinichenko,Serhii Kalinichenko,Right,26,32,Hook,Toproll,Toproll,Press,130,118,12,183,187,-4,United States Of America,Ukraine,0,0,0,domestic,0,39.7,58.5,40.4,male,male,FALSE,FALSE,56,0,0,0,0,0,0,0,0,-2,0.25,0,0,0,0.167,0,0.571,0.5,0,0,0,0,0,0,0,0
King of the Table 8,KOTT,"September 23, 2023",Krasimir Kostadinov,Lachlan Adair,Krasimir Kostadinov,Right,37,35,Hook,Side,Hook,Press,104,107,-3,180,186,-6,Bulgaria,Australia,0,0,0,domestic,1,44.2,37.2,50,male,male,FALSE,FALSE,413,56,0,0,0,0,0,1,0,-2,0,0,0,0.33,0.5,0.5,0.286,0.5,0,0,0,0,0,0,0,0
King of the Table 8,KOTT,"September 23, 2023",Lachlan Adair,Krasimir Kostadinov,Krasimir Kostadinov,Right,35,37,Hook,Press,Hook,Side,107,104,3,186,180,6,Australia,Bulgaria,0,0,0,domestic,0,37.2,44.2,50,male,male,FALSE,FALSE,56,413,0,0,0,0,1,0,0,0,0.33,0,-2,0,0.286,0.5,0.5,0.5,0,0,0,0,0,0,0,0
King of the Table 8,KOTT,"September 23, 2023",Matt Mask,Ron Bath,Matt Mask,Right,43,63,Toproll,Hook,King's Move,Hook,114,113,1,196,191,5,Canada,United States Of America,1,0,-1,transatlantic,1,53.4,16.7,100,male,male,FALSE,FALSE,308,588,0,0,0,0,0,0,0,-3,0,0,0,0,1,0.455,0,0,0,0,0,0,0,1,1,0
King of the Table 8,KOTT,"September 23, 2023",Ron Bath,Matt Mask,Matt Mask,Right,63,43,King's Move,Hook,Toproll,Hook,113,114,-1,191,196,-5,United States Of America,Canada,0,1,1,transatlantic,0,16.7,53.4,0,male,male,FALSE,FALSE,588,308,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,1,0.455,0,0,0,0,0,-1,0,1
King of the Table 9,KOTT,"December 9, 2023",Nisa Camanan,Sarah Collins,Nisa Camanan,Right,21,37,Toproll,,Toproll,Hook,70,73,-3,170,150,20,Turkey,United States Of America,0,0,0,domestic,1,50,53.4,50,male,male,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0.5,0,0,0,0,0,0,0,0
King of the Table 9,KOTT,"December 9, 2023",Sarah Collins,Nisa Camanan,Nisa Camanan,Right,37,21,Toproll,Hook,Toproll,,73,70,3,150,170,-20,United States Of America,Turkey,0,0,0,domestic,0,53.4,50,50,male,male,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0.5,0,0,0,0,0,0,0,0
King of the Table 9,KOTT,"December 9, 2023",Lars Rorbakken,Valera Chubotaru,Lars Rorbakken,Right,46,40,Press,Side,Hook,Side,107,132,-25,190,188,2,Norway,Russia,0,0,0,domestic,1,50,44.2,83.3,male,male,FALSE,FALSE,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0
King of the Table 9,KOTT,"December 9, 2023",Valera Chubotaru,Lars Rorbakken,Lars Rorbakken,Right,40,46,Hook,Side,Press,Side,132,107,25,188,190,-2,Russia,Norway,0,0,0,domestic,0,44.2,50,16.7,male,male,FALSE,FALSE,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0
King of the Table 9,KOTT,"December 9, 2023",Serhii Kalinichenko,Arif Ertem,Serhii Kalinichenko,Right,32,34,Toproll,Press,Toproll,Hook,118,150,-32,187,186,1,Ukraine,Turkey,0,0,0,domestic,1,58.5,53.4,50,male,male,FALSE,FALSE,77,217,0,0,0,0,0,0,0,0,0,0,0,0.5,0.571,0.5,0.4,0.5,0,0,0,0,0,0,0,0
King of the Table 9,KOTT,"December 9, 2023",Arif Ertem,Serhii Kalinichenko,Serhii Kalinichenko,Right,34,32,Toproll,Hook,Toproll,Press,150,118,32,186,187,-1,Turkey,Ukraine,0,0,0,domestic,0,53.4,58.5,50,male,male,FALSE,FALSE,217,77,0,0,0,0,0,0,0,0,0.5,0,0,0,0.4,0.5,0.571,0.5,0,0,0,0,0,0,0,0
King of the Table 9,KOTT,"December 9, 2023",Leonidas Arkona,Larry Wheels,Leonidas Arkona,Right,26,31,Toproll,Hook,Hook,,128,127,1,182,185,-3,Germany,United States Of America,0,0,0,domestic,1,53.4,42.9,59.6,male,male,FALSE,FALSE,0,616,0,0,0,0,0,0,0,0,0,0,-3,0,0.667,0,0,0.5,0,0,0,0,0,0,0,0
King of the Table 9,KOTT,"December 9, 2023",Larry Wheels,Leonidas Arkona,Leonidas Arkona,Right,31,26,Hook,,Toproll,Hook,127,128,-1,185,182,3,United States Of America,Germany,0,0,0,domestic,0,42.9,53.4,40.4,male,male,FALSE,FALSE,616,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0.5,0.667,0,0,0,0,0,0,0,0,0
King of the Table 9,KOTT,"December 9, 2023",Ermes Gasparini,Georgi Tsvetkov,Ermes Gasparini,Right,31,36,Toproll,Press,Toproll,Side,130,165,-35,188,190,-2,Italy,Bulgaria,0,0,0,domestic,1,58.5,53.3,50,male,male,FALSE,FALSE,105,28,0,0,0,0,0,0,0,0,0.4,0,2,0.67,0.6,0.667,0.5,0.5,0,1,1,0,0,-2,1,3
King of the Table 9,KOTT,"December 9, 2023",Georgi Tsvetkov,Ermes Gasparini,Ermes Gasparini,Right,36,31,Toproll,Side,Toproll,Press,165,130,35,190,188,2,Bulgaria,Italy,0,0,0,domestic,0,53.3,58.5,50,male,male,FALSE,FALSE,28,105,0,0,0,0,0,0,0,2,0.67,0,0,0.4,0.5,0.5,0.6,0.667,0,1,1,0,0,2,3,1
King of the Table 10,KOTT,"February 24, 2024",Raimonds Liepins,Robbie Karstendiek,Raimonds Liepins,Right,34,30,Hook,Press,Toproll,Hook,83,95,-12,170,176,-6,Latvia,United States Of America,0,0,0,domestic,1,37.2,53.4,40.4,male,male,FALSE,FALSE,245,0,0,0,0,0,0,0,0,-2,0.5,0,0,0,0.6,0,0,0.5,0,0,0,0,0,0,0,0
King of the Table 10,KOTT,"February 24, 2024",Robbie Karstendiek,Raimonds Liepins,Raimonds Liepins,Right,30,34,Toproll,Hook,Hook,Press,95,83,12,176,170,6,United States Of America,Latvia,0,0,0,domestic,0,53.4,37.2,59.6,male,male,FALSE,FALSE,0,245,0,0,0,0,0,0,0,0,0,0,-2,0.5,0,0.5,0.6,0,0,0,0,0,0,0,0,0
King of the Table 10,KOTT,"February 24, 2024",Matt Mask,Derek Smith,Matt Mask,Right,43,39,Toproll,Hook,Hook,Toproll,114,153,-39,196,203,-7,Canada,United States Of America,1,0,-1,transatlantic,1,53.4,39.7,59.6,male,male,FALSE,FALSE,35,182,0,0,0,0,0,0,0,0,0.4,0,0,0.33,1,0.455,0.333,0,0,0,0,0,0,0,2,2
King of the Table 10,KOTT,"February 24, 2024",Derek Smith,Matt Mask,Matt Mask,Right,39,43,Hook,Toproll,Toproll,Hook,153,114,39,203,196,7,United States Of America,Canada,0,1,1,transatlantic,0,39.7,53.4,40.4,male,male,FALSE,FALSE,182,35,0,0,0,0,0,0,0,0,0.33,0,0,0.4,0.333,0,1,0.455,0,0,0,0,0,0,2,2
King of the Table 10,KOTT,"February 24, 2024",Rino Masic,Bacho Saginashvili,Rino Masic,Right,21,20,Press,Hook,Hook,Side,115,95,20,187,186,1,Croatia,Georgia,0,0,0,domestic,1,82.4,44.2,83.3,male,male,FALSE,FALSE,35,294,0,0,0,0,0,0,0,0,0.5,0,0,0,0.75,0.5,0.667,0.5,0,0,0,0,0,0,0,0
King of the Table 10,KOTT,"February 24, 2024",Bacho Saginashvili,Rino Masic,Rino Masic,Right,20,21,Hook,Side,Press,Hook,95,115,-20,186,187,-1,Georgia,Croatia,0,0,0,domestic,0,44.2,82.4,16.7,male,male,FALSE,FALSE,294,35,0,0,0,0,0,0,0,0,0,0,0,0.5,0.667,0.5,0.75,0.5,0,0,0,0,0,0,0,0
King of the Table 11,KOTT,"June 1, 2024",Aleksandr Beziazykov,Ryan Bowen,Aleksandr Beziazykov,Right,24,41,Toproll,Hook,King's Move,Toproll,116,91,25,195,185,10,Russia,Australia,0,0,0,domestic,1,53.4,14.3,100,male,male,FALSE,FALSE,609,560,0,0,0,0,0,0,0,0,0.67,0,0,0.33,0.6,0.5,0.25,0.5,-1,0,1,0,0,-1,0,1
King of the Table 11,KOTT,"June 1, 2024",Ryan Bowen,Aleksandr Beziazykov,Aleksandr Beziazykov,Right,41,24,King's Move,Toproll,Toproll,Hook,91,116,-25,185,195,-10,Australia,Russia,0,0,0,domestic,0,14.3,53.4,0,male,male,FALSE,FALSE,560,609,0,0,0,0,0,0,0,0,0.33,0,0,0.67,0.25,0.5,0.6,0.5,-1,1,0,0,0,1,1,0
